Hotel Name,Address,Score,Number of reviews,Price,Room type,Star rating,Room view,Swimming pool,Restaurant,Parking,Wheelchair accessibility
فندق كوخ الضباب النماص,Al Namas,0.0,0,2250,Studio with Balcony,4.0,0,1,0,0,0
Al Muhaidb Residence Al Maidan,Hafr Al Baten,0.0,0,964,Standard Double Room,0.0,0,0,0,1,0
Grand Plaza Hotel - Jazan,Jazan,0.0,0,1463,Standard King Room,4.0,0,1,0,0,0
Raoum Inn Sakaka,Sakakah,0.0,0,1064,Superior Double Room,0.0,0,0,1,1,0
Boudl Al Maidan,Hafr Al Baten,0.0,0,1000,Two-Bedroom Apartment,0.0,0,1,0,1,0
فندق هومي,Al Madinah,0.0,0,1000,Double Room,0.0,0,0,0,0,0
Lolia Hotel,Raḩīmah,0.0,0,2400,Deluxe Junior Suite,4.0,0,0,0,0,0
فندق صحارى الفرسان,Şabyā,0.0,0,900,Standard King Room,1.0,0,0,0,0,0
Radisson Blu Resort Jizan,Jazan,0.0,0,2475,Standard Room,4.0,0,1,1,0,0
شقق أحلى الأيام للوحدات السكنية المفروشة,Muhayil,0.0,0,1000,Double Room,0.0,0,0,0,0,0
أباهي للوحدات السكنية الحوطة,Hotat bani tamim,0.0,0,810,Double Room,0.0,0,0,0,0,0
Aber City Center,Hafr Al Baten,0.0,0,1620,Standard Twin Room,0.0,0,0,0,1,0
Al Muhaidb Sudair,Ḩawţat Sudayr,0.0,0,850,Studio,0.0,0,0,0,1,0
Hala Inn Arar Hotel,Arar,0.0,0,2300,Standard Double Room,0.0,1,1,1,1,0
LADAN APARTMENT,AlUla,0.0,0,1750,One-Bedroom Apartment,0.0,1,0,0,1,0
داركم 2 للشقق المخدومة,Buraydah,0.0,0,2000,Studio,0.0,0,0,0,0,0
قصر أباهي النعيرية,Al Nairyah,0.0,0,900,Double Room,0.0,0,0,0,1,0
STwin Hotel,Hajlah,0.0,0,3861,Deluxe King Room,4.0,0,0,0,0,0
Ewaa Express Hotel - Tabuk,Tabuk,0.0,0,1836,Standard King Room,3.0,0,0,0,0,0
Al kharboush For Furnished Units,Hafr Al Baten,0.0,0,740,Deluxe Room (2 Adults + 1 Child),0.0,0,0,0,1,0
Central Park Hotel Bisha,Qal'at Bishah,0.0,0,1035,Superior King Room,3.0,1,1,1,1,1
قصر أباهي النعيرية,Al Nairyah,0.0,0,900,Double Room,0.0,0,0,0,1,0
Boudl Mahayel Aseer,Muhayil,0.0,0,1236,Standard Double Room,0.0,1,1,0,1,0
Golden Tulip Hail,Hail,0.0,0,1450,Deluxe Double or Twin Room,4.0,0,0,0,1,1
Al Muhaidb Al Hada Resort,Al Hada,0.0,0,1332,Economy Double Room,0.0,0,0,0,1,0
Holiday Villa Hail,Hail,0.0,0,1770,Standard King Room,4.0,1,1,1,1,1
Manazel Al Hamra Apartment 2,Buraydah,0.0,0,1350,Deluxe Double Room,0.0,0,0,0,1,0
حياة تاون 3,Umm Lajj,0.0,0,1750,Deluxe Room (2 Adults + 1 Child),3.0,0,0,0,1,1
Raoum Inn Khafji Corniche,Al Khafji,0.0,0,1489,Double or Twin Room with Side Sea View,0.0,1,1,1,1,1
Al Ahsa Grand Hotel,Al Hofuf,0.0,0,2010,Junior Suite Twin,5.0,0,0,0,1,1
Ewaa Express Hotel - Buraydah,Buraydah,0.0,0,1575,Standard Room,3.0,0,0,0,1,0
Boudl Al Fakhria,Unayzah,0.0,0,1125,Double Room,0.0,0,1,0,1,0
دايموند Diamond,AlUla,0.0,0,2500,Double or Twin Room with Private Bathroom,0.0,0,0,0,1,0
Raoum Inn - Hawtah Bani Tamim,Hotat bani tamim,0.0,0,596,One-Bedroom Suite,0.0,1,0,0,1,0
Taiba Suites Madinah,"Central Madinah, Al Madinah",0.0,0,5375,Junior Suite,0.0,0,0,0,1,1
Aber Khamis Mushait,Khamis Mushayt,0.0,0,1510,Superior Double Room,3.0,0,0,0,0,1
فندق ارجان بارك Arjan Park Hotel,Wadi Al Dawasir,0.0,0,2150,One-Bedroom Suite,0.0,1,0,0,1,1
فندق جيست هاوس,Yanbu,0.0,0,3800,Deluxe King Studio,4.0,1,0,0,0,1
Millennium Hail Hotel,Hail,0.0,0,1820,Superior Double Room with King Bed,5.0,0,0,0,0,1
Raoum Inn Hafr Al Baten,Hafr Al Baten,0.0,0,766,One-Bedroom Suite,0.0,1,0,0,0,1
Low Light Suites,Al Kharj,0.0,0,1000,Deluxe Double Room,0.0,0,0,0,0,0
Rabigh Tower Hotel,Rabigh,0.0,0,761,Double Room,0.0,1,0,0,0,0
فندق لمسات نجران,Najran,0.0,0,655,King Room,2.0,1,0,0,1,0
Ewaa Express Hotel - Al Jouf,Sakakah,0.0,0,1485,Standard Double Room,3.0,0,0,1,1,0
Our Habitas AlUla,AlUla,0.0,0,7934,Canyon Villa,5.0,0,1,1,0,0
Al Farhan Hotel & Suites Hafr Al Batin,Abū Qa‘ar,0.0,0,630,Deluxe Family Room,3.0,1,0,1,1,0
Bay La Sun Hotel and Marina - KAEC,King Abdullah Economic City,0.0,0,3660,Standard Double Room,5.0,1,1,1,1,1
Marina Arar Furnished Apartments,Arar,0.0,0,925,One-Bedroom Apartment with Living Room,0.0,0,0,0,1,0
Karims Hotel,Al Majmaah,0.0,0,1527,Deluxe Twin Room,2.0,1,0,0,1,1
Novotel Jazan,Jazan,0.0,0,1740,Standard Double Room,5.0,1,1,1,1,1
Best Western Plus Al Qurayyat City Center,Al Qurayyat,0.0,0,1853,Superior King Room - Non-Smoking,4.0,1,1,1,0,0
Views Hotel & Residences,King Abdullah Economic City,0.0,0,4388,Studio with Courtyard View,0.0,1,0,1,1,0
Raoum Inn Majmaa,Al Majmaah,0.0,0,851,Junior Suite,0.0,0,0,0,1,0
Golden Bujari Bisha جولدن بوجاري بيشة,Qal'at Bishah,0.0,0,1596,Junior Suite,4.0,1,0,0,1,1
Boudl Majmaa,Al Majmaah,0.0,0,1242,Standard Room With King Bed,0.0,0,1,1,1,0
Grand Millennium Gizan,Jazan,0.0,0,2600,Deluxe King Bed Room - Non Sea View,5.0,1,1,1,1,1
AlMuhaidb Residence Alkhafji,Al Khafji,0.0,0,1405,Superior Double Room,0.0,0,0,1,1,0
Tanuma Aram Hospitality - Hotel Apartments,Tanomah,0.0,0,978,Studio with Mountain View,3.0,1,0,1,1,1
Raoum Inn Khafji Southern,Al Khafji,0.0,0,723,Superior Double Room,0.0,0,0,0,1,0
فندق ادوماتو ADOMATo HOTEl,Dawmat al Jandal,0.0,0,1100,One-Bedroom Suite,2.0,0,1,1,1,1
Raoum Inn Sakaka,Sakakah,0.0,0,1064,Superior Double Room,0.0,0,0,1,1,0
Mirada Gold Jizan - Resort & Private Pools,Jazan,0.0,0,983,One-Bedroom Villa,5.0,0,0,0,1,1
Waves Hotel,Umm Lajj,0.0,0,4400,King Room with Mountain View,5.0,1,1,1,1,1
إطلالة الواحة للوحدات السكنية المخدومة,Al Majmaah,0.0,0,894,Studio,0.0,1,0,0,1,1
Boudl Mahayel Aseer,Muhayil,0.0,0,1236,Standard Double Room,0.0,1,1,0,1,0
Raoum Inn Khafji Corniche,Al Khafji,0.0,0,1489,Double or Twin Room with Side Sea View,0.0,1,1,1,1,1
Ramada Hotel & Suites by Wyndham Al Qassim,Al Bukayriyah,0.0,0,1743,King Room - Smoking,5.0,1,1,1,1,1
Makarim Palm Hotel,Rabigh,0.0,0,1013,One-Bedroom Apartment,0.0,1,0,0,1,0
Ewaa Express Hotel - Al Jouf,Sakakah,0.0,0,1485,Standard Double Room,3.0,0,0,1,1,0
Our Habitas AlUla,AlUla,0.0,0,7934,Canyon Villa,5.0,0,1,1,0,0
Al Farhan Hotel & Suites Hafr Al Batin,Abū Qa‘ar,0.0,0,630,Deluxe Family Room,3.0,1,0,1,1,0
Bay La Sun Hotel and Marina - KAEC,King Abdullah Economic City,0.0,0,3660,Standard Double Room,5.0,1,1,1,1,1
Marina Arar Furnished Apartments,Arar,0.0,0,925,One-Bedroom Apartment with Living Room,0.0,0,0,0,1,0
Karims Hotel,Al Majmaah,0.0,0,1575,Deluxe Twin Room,2.0,1,0,0,1,1
Novotel Jazan,Jazan,0.0,0,1740,Standard Double Room,5.0,1,1,1,1,1
Best Western Plus Al Qurayyat City Center,Al Qurayyat,0.0,0,1853,Superior King Room - Non-Smoking,4.0,1,1,1,0,0
Views Hotel & Residences,King Abdullah Economic City,0.0,0,4222,Studio with Courtyard View,0.0,1,0,1,1,0
Raoum Inn Majmaa,Al Majmaah,0.0,0,851,Junior Suite,0.0,0,0,0,1,0
Golden Bujari Bisha جولدن بوجاري بيشة,Qal'at Bishah,0.0,0,1596,Junior Suite,4.0,1,0,0,1,1
Boudl Majmaa,Al Majmaah,0.0,0,1242,Standard Room With King Bed,0.0,0,1,1,1,0
Grand Millennium Gizan,Jazan,0.0,0,2600,Deluxe King Bed Room - Non Sea View,5.0,1,1,1,1,1
AlMuhaidb Residence Alkhafji,Al Khafji,0.0,0,1405,Superior Double Room,0.0,0,0,1,1,0
Tanuma Aram Hospitality - Hotel Apartments,Tanomah,0.0,0,978,Studio with Mountain View,3.0,1,0,1,1,1
Raoum Inn Khafji Southern,Al Khafji,0.0,0,723,Superior Double Room,0.0,0,0,0,1,0
فندق ادوماتو ADOMATo HOTEl,Dawmat al Jandal,0.0,0,1100,One-Bedroom Suite,2.0,0,1,1,1,1
Raoum Inn Sakaka,Sakakah,0.0,0,1064,Superior Double Room,0.0,0,0,1,1,0
Mirada Gold Jizan - Resort & Private Pools,Jazan,0.0,0,983,One-Bedroom Villa,5.0,0,0,0,1,1
Waves Hotel,Umm Lajj,0.0,0,4400,King Room with Mountain View,5.0,1,1,1,1,1
إطلالة الواحة للوحدات السكنية المخدومة,Al Majmaah,0.0,0,894,Studio,0.0,1,0,0,1,1
Boudl Mahayel Aseer,Muhayil,0.0,0,1236,Standard Double Room,0.0,1,1,0,1,0
Raoum Inn Khafji Corniche,Al Khafji,0.0,0,1489,Double or Twin Room with Side Sea View,0.0,1,1,1,1,1
Ramada Hotel & Suites by Wyndham Al Qassim,Al Bukayriyah,0.0,0,1743,King Room - Smoking,5.0,1,1,1,1,1
Makarim Palm Hotel,Rabigh,0.0,0,1013,One-Bedroom Apartment,0.0,1,0,0,1,0
هابي دريم للشقق المخدومة,Ukaz,47619047.0,0,1000,Triple Room,0.0,0,0,0,0,0
"Makkah Clock Royal Tower, A Fairmont Hotel","Ajyad, Makkah",0.0,0,4448,Fairmont King Room with City View,5.0,0,0,1,0,0
أجنحة العلمين,Tabuk,0.0,0,1850,Two-Bedroom Apartment,4.0,0,0,0,0,0
Ewaa Express Hotel - Khurais,Riyadh,0.0,0,1675,Standard Double Room,3.0,0,0,1,0,0
Palms Lily Hotel Suites,Al Ahsa,0.0,0,800,Studio,0.0,1,0,0,1,0
Banyan Tree AlUla,AlUla,0.0,0,6503,One-Bedroom Villa,5.0,1,1,1,1,0
فندق فيفاء,Fayfāʼ,0.0,0,1495,Double Room,0.0,0,0,0,0,0
Movenpick Hotel and Residences Riyadh,Riyadh,0.0,0,5639,Superior King Room,5.0,0,0,1,0,0
BN Residence,"Al Olayya, Al Khobar",0.0,0,1680,Standard King Room,0.0,0,0,0,0,0
Address Sharurah Hotel,Sharurah,0.0,0,1225,Family Room with Bath,4.0,1,0,1,1,1
Lily Hotel Suite Hofuf,Al Hofuf,0.0,0,1200,King Studio,0.0,0,0,0,1,1
Mirada Purple - Zahra,Jeddah,0.0,0,1335,Studio,4.0,1,0,0,1,1
Boudl Khamis Mushait,Khamis Mushayt,0.0,0,1650,Economy Twin Room,0.0,0,0,0,0,0
Grand Hyatt Al Khobar Hotel and Residences,Al Khobar,0.0,0,4250,King Room,5.0,1,1,1,1,1
"Al Ahsa InterContinental, an IHG Hotel",Al Ahsa,0.0,0,2816,Classic King Room - Smoking,5.0,1,1,1,1,1
Narcissus Al Hamra Hotel Jeddah,Jeddah,0.0,0,5432,Premium Room with City View,5.0,0,1,1,0,0
Raoum Inn Buraydah,Buraydah,0.0,0,1064,Deluxe Double Room,0.0,1,0,1,0,0
HIGH VIEW HOTEL فندق عالية الاطلالة,Hafr Al Baten,0.0,0,1400,Duplex Apartment,0.0,0,0,0,0,0
Al Muhaidb Residence Al Takhassusi,"Al Olaya, Riyadh",0.0,0,1674,Junior Suite,0.0,0,1,0,0,0
منتجع واحة الفريد للايواء السياحي بمدينة العلا,AlUla,0.0,0,4950,King Room with Mountain View,0.0,0,0,0,0,0
Ottoman Signature Hotel,Al Khobar,0.0,0,975,Economy Twin Room,0.0,1,0,0,0,0
Vista Haql Hotel,Al Humaizah,0.0,0,3500,Double Room with Sea View,4.0,1,1,0,0,0
Arif Housing Units,Buraydah,0.0,0,1100,Standard Double Room,0.0,1,0,0,0,1
Mövenpick Hotel Qassim,Buraydah,0.0,0,3440,Deluxe King Room,5.0,1,1,1,1,1
Best Western Plus Buraidah,Buraydah,0.0,0,1326,Grand Smoking 1 King Bed Room,3.0,0,0,0,0,0
Ewaa Express Hotel - Al Jouf,Sakakah,0.0,0,1485,Standard Double Room,3.0,0,0,1,1,0
Our Habitas AlUla,AlUla,0.0,0,7844,Canyon Villa,5.0,0,1,1,0,0
Al Farhan Hotel & Suites Hafr Al Batin,Abū Qa‘ar,0.0,0,630,Deluxe Family Room,3.0,1,0,1,1,0
Bay La Sun Hotel and Marina - KAEC,King Abdullah Economic City,0.0,0,4000,Standard Double Room,5.0,1,1,1,1,1
Marina Arar Furnished Apartments,Arar,0.0,0,925,One-Bedroom Apartment with Living Room,0.0,0,0,0,1,0
Karims Hotel,Al Majmaah,0.0,0,1527,Deluxe Twin Room,2.0,1,0,0,1,1
Novotel Jazan,Jazan,0.0,0,1740,Standard Double Room,5.0,1,1,1,1,1
Best Western Plus Al Qurayyat City Center,Al Qurayyat,0.0,0,1853,Superior King Room - Non-Smoking,4.0,1,1,1,0,0
Views Hotel & Residences,King Abdullah Economic City,0.0,0,4055,Studio with Courtyard View,0.0,1,0,1,1,0
Raoum Inn Majmaa,Al Majmaah,0.0,0,851,Junior Suite,0.0,0,0,0,1,0
Golden Bujari Bisha جولدن بوجاري بيشة,Qal'at Bishah,0.0,0,1995,Junior Suite,4.0,1,0,0,1,1
Boudl Majmaa,Al Majmaah,0.0,0,1236,Standard Room With King Bed,0.0,0,1,1,1,0
Grand Millennium Gizan,Jazan,0.0,0,2600,Deluxe King Bed Room - Non Sea View,5.0,1,1,1,1,1
Raoum Inn Khafji Southern,Al Khafji,0.0,0,723,Superior Double Room,0.0,0,0,0,1,0
فندق ادوماتو ADOMATo HOTEl,Dawmat al Jandal,0.0,0,1100,One-Bedroom Suite,2.0,0,1,1,1,1
Raoum Inn Sakaka,Sakakah,0.0,0,1064,Superior Double Room,0.0,0,0,1,1,0
Mirada Gold Jizan - Resort & Private Pools,Jazan,0.0,0,1610,One-Bedroom Villa,5.0,0,0,0,1,1
Waves Hotel,Umm Lajj,0.0,0,4400,King Room with Mountain View,5.0,1,1,1,1,1
إطلالة الواحة للوحدات السكنية المخدومة,Al Majmaah,0.0,0,894,Studio,0.0,1,0,0,1,1
Boudl Mahayel Aseer,Muhayil,0.0,0,1236,Standard Double Room,0.0,1,1,0,1,0
Raoum Inn Khafji Corniche,Al Khafji,0.0,0,1489,Double or Twin Room with Side Sea View,0.0,1,1,1,1,1
Ramada Hotel & Suites by Wyndham Al Qassim,Al Bukayriyah,0.0,0,2250,King Room - Smoking,5.0,1,1,1,1,1
Makarim Palm Hotel,Rabigh,0.0,0,1013,One-Bedroom Apartment,0.0,1,0,0,1,0
Malfa Hotel Apartments,Qal'at Bishah,0.0,0,1250,Twin Room with Private Bathroom,0.0,1,0,0,1,1
Intour Al Khafji Hotel,Al Khafji,0.0,0,1465,Deluxe  Room,4.0,0,0,1,1,0
شقق الورود بارك,Al Mikhlaf,47619047.0,0,1390,One-Bedroom Apartment,0.0,1,0,0,1,0
سما2,Yanbu,0.0,0,855,Deluxe Room (2 Adults + 1 Child),0.0,0,0,0,1,0
Tamyoz Aparthotel 2,Hail,0.0,0,1150,Deluxe Studio,0.0,1,1,0,1,0
Crown Tower Hotel,Al Jubail,0.0,0,1478,Superior Double Room,4.0,1,0,1,1,0
Top View - شقق المنظر,Al Hofuf,0.0,0,1046,Budget Double Room,0.0,1,0,0,1,0
Al Jahwah hotel,Al Namas,0.0,0,1110,Deluxe King Room,0.0,0,0,0,1,0
AlRayah Hotel,Jazan,0.0,0,1650,Deluxe Double Room,3.0,1,0,0,1,0
جوان سويت للشقق المخدومة,Jeddah,0.0,0,1500,Triple Room,3.0,0,0,0,1,0
Shaza Riyadh,Riyadh,0.0,0,2900,Superior King Room,4.0,0,1,0,1,0
Jeddah Hilton,"Al Shatiea, Jeddah",0.0,0,6300,Deluxe King Room with City View,5.0,0,1,0,1,1
Fakhamat Al Orjoana & Suites,Sakakah,0.0,0,900,One-Bedroom Apartment,0.0,1,0,1,0,0
Reef Al Malaz International Hotel by Al Azmy,"Al Malaz, Riyadh",0.0,0,633,Standard King Room,3.0,0,0,0,1,0
أجنحة هدوء الفندقية,Riyadh,0.0,0,1750,Two-Bedroom Apartment,0.0,0,0,0,0,0
Aber Abha,Abha,0.0,0,1635,Budget Double Room,3.0,0,0,0,1,0
Warwick Hotel Jeddah,Jeddah,0.0,0,1386,Deluxe King Room,4.0,0,1,1,1,0
بيست تريب فالنسيا,Jazan,0.0,0,1688,One-Bedroom Apartment,0.0,1,0,0,1,0
Safa PARK HOTEL YANBU فندق صفا بارك ينبع,Yanbu,0.0,0,745,Double Room,3.0,1,0,0,1,0
Mirada Purple - Obhur,"South Obhr, Jeddah",0.0,0,1013,Two-Bedroom Suite,0.0,0,0,0,1,0
Braira Al Dammam,Dammam,0.0,0,1446,Deluxe Twin Room,4.0,0,1,1,1,1
Boudl Al Munsiyah,Riyadh,0.0,0,2102,Suite,0.0,0,1,0,1,0
فندق زهرة جده,Jeddah,0.0,0,2730,Studio,0.0,0,0,0,1,0
روائع للشقق المخدومة,Taif,0.0,0,1350,Studio,0.0,0,0,0,1,0
Haven Plaza,"Al Olaya, Riyadh",0.0,0,1598,Standard Room,0.0,0,0,0,0,0
Centro Corniche Al Khobar by Rotana,Al Khobar,0.0,0,1526,Centro Twin Room,4.0,0,1,0,1,0
البندقية للأجنحة الفندقية بريدة BQ hotel suites,Buraydah,0.0,0,1125,Superior King Room,3.0,0,0,1,1,0
Burj Alawal,Al Jubail,0.0,0,1250,One-Bedroom Suite,0.0,0,0,0,0,0
Vivian Park Residential Apartment,"Al Aziziyah, Riyadh",0.0,0,1855,Budget Double Room,0.0,0,0,0,1,0
Danat Layalina Apparthotel,Al Namas,0.0,0,1350,One-Bedroom Apartment,0.0,0,0,1,1,1
Al Shiraz Suites,Muhayil,0.0,0,2250,One-Bedroom Suite,0.0,0,0,0,1,0
Rest Night Hotel Apartments Wadi Al Dawasir,Wadi Al Dawasir,0.0,0,1400,Double Room,0.0,1,0,0,1,1
فوربوينتس باي شيراتون مكة النسيم,Makkah,0.0,0,904,King Room,4.0,1,0,1,1,0
Al Rawda - Hotel,Tabuk,0.0,0,581,King Studio,0.0,0,0,0,1,0
SPAR Furnished Hotel,Al Hofuf,0.0,0,1250,Twin Room,0.0,0,0,0,1,0
Desert Rose,Hail,0.0,0,1195,Deluxe Double Room (1 adult + 2 children),0.0,0,0,0,1,0
Pullman Zamzam Madina,"Central Madinah, Al Madinah",0.0,0,3160,Superior King Room with City View,5.0,0,0,0,1,0
الفخامه بارك,Şabyā,0.0,0,1435,Double Room,0.0,1,0,0,0,0
Aloft Dhahran Hotel,"Al Olayya, Al Khobar",0.0,0,1553,"Aloft Room, 1 King",4.0,1,1,1,1,0
Sama Al Qasr Hotel Apartments,Riyadh,0.0,0,1500,Economy Double Room,0.0,0,0,0,1,0
Silent Room 1 By Quiet Rooms,Riyadh,0.0,0,1075,One-Bedroom Apartment,0.0,0,0,0,1,0
Al Nahda Urban Company Residential Units,Jeddah,0.0,0,700,Studio,3.0,0,0,0,0,0
Sunrise Suites,Tabuk,0.0,0,1250,Standard Double Room,3.0,0,0,0,1,0
Iridium 70 Hotel,Jeddah,0.0,0,1589,Standard Twin Room City View,4.0,0,1,0,1,0
Hadab Al Sahafa,Riyadh,0.0,0,2750,Economy Twin Room,4.0,1,1,0,1,0
ريـزورد بـلازا - RIZORD plaza,Hafr Al Baten,0.0,0,2500,King Room,4.0,0,0,0,1,1
Msakn Aldar,Abha,0.0,0,1000,One-Bedroom Apartment,4.0,0,0,0,1,1
فندق EWG أبحر الشاطئ golden sea,"South Obhr, Jeddah",0.0,0,2160,Deluxe Double or Twin Room with Pool View,3.0,1,1,1,1,0
Guests Inn,Riyadh,0.0,0,4550,One-Bedroom Apartment,0.0,0,0,0,1,0
"Staybridge Suites - Al Khobar City, an IHG Hotel","Al Olayya, Al Khobar",0.0,0,1595,Studio King Suite - Smoking,0.0,0,0,0,1,0
مشار العلا للشقق الفندقيه 1,AlUla,0.0,0,4500,Two-Bedroom House,0.0,0,0,0,1,0
Al Muhaidb Khanshalila,Riyadh,0.0,0,825,Standard Double Room,0.0,0,0,0,1,0
Ozone hotel,"Al Hamra, Jeddah",0.0,0,1260,Standard Room,3.0,0,0,0,0,0
Blue Diamond Hotel,"Al Hamra, Jeddah",0.0,0,2000,Standard King Room,4.0,0,1,1,0,1
Hujra Hotel Tahlia Jeddah,"Al Tahlia Street, Jeddah",0.0,0,1450,Deluxe Twin Room,4.0,1,0,0,0,0
Oriental Residence,Dammam,0.0,0,1473,Deluxe Double Room,3.0,0,0,1,0,0
Al Muhaidb Residence Al Maidan,Hafr Al Baten,0.0,0,964,Standard Double Room,0.0,0,0,0,1,0
Sama Inn Hotel,Riyadh,0.0,0,2500,Deluxe Double Room,4.0,0,0,0,0,0
شاليهات التميز الراقي,Al Hada,0.0,0,5000,Three-Bedroom Chalet,3.0,0,1,0,0,0
Sharz Hotel,Buraydah,0.0,0,1434,Deluxe Double Room,3.0,0,0,1,0,0
Hilton Riyadh Hotel & Residences,Riyadh,0.0,0,4224,Twin Room,5.0,0,1,1,0,0
قصر الممشى للشقق الفندقية,Jazan,0.0,0,2750,One-Bedroom Apartment,4.0,0,0,0,0,0
Boudl Al Maidan,Hafr Al Baten,0.0,0,1000,Two-Bedroom Apartment,0.0,0,1,0,1,0
The Venue Jeddah Corniche,"Al Shatiea, Jeddah",0.0,0,3510,Deluxe City View King (City Tower),5.0,1,1,0,1,0
Grand Millennium Tabuk,Tabuk,0.0,0,3875,Deluxe King Room,5.0,0,1,1,1,1
Carawan Al Khaleej Hotel Olaya,"Al Olaya, Riyadh",0.0,0,1995,Budget Twin Room,2.0,0,0,1,1,0
Lavana Sari,"Sari Street, Jeddah",0.0,0,2138,One-Bedroom Apartment,4.0,0,0,0,1,1
Joudyan Jeddah Red Sea Mall,"Al Shatiea, Jeddah",0.0,0,3600,Standard Double Room,5.0,0,1,1,0,0
Gardino Hotel & Residence,Riyadh,0.0,0,3670,Deluxe Room,4.0,0,1,1,1,0
Naviti Warwick Dammam,Dammam,0.0,0,1250,Standard Double Room,0.0,0,1,1,1,0
Olian Hotel,Riyadh,0.0,0,2083,Deluxe King Room,4.0,1,1,1,1,1
Al Muhaidb Residence Al Dowally,Hafr Al Baten,0.0,0,1045,Standard Double Room,0.0,1,1,0,1,1
Dana Rayhaan by Rotana,Dammam,0.0,0,1635,Guest Room King Bed,5.0,1,1,0,0,0
Banan Hotel Suites,Tabuk,0.0,0,2198,Superior Double Room,3.0,0,0,0,1,0
Hilton Suites Makkah,Makkah,0.0,0,4874,King Room with City View,5.0,0,0,0,0,0
Madinah Hilton Hotel,"Central Madinah, Al Madinah",0.0,0,5643,Twin Guest Room City View,5.0,0,0,0,0,0
Nozol Al Reef by Al Azmy,Riyadh,0.0,0,630,Double or Twin Room,0.0,0,0,0,0,0
Ewaa Express Hotel - Al Jouf,Sakakah,0.0,0,1485,Standard Double Room,3.0,0,0,1,1,0
Our Habitas AlUla,AlUla,0.0,0,7844,Canyon Villa,5.0,0,1,1,0,0
Al Farhan Hotel & Suites Hafr Al Batin,Abū Qa‘ar,0.0,0,630,Deluxe Family Room,3.0,1,0,1,1,0
Bay La Sun Hotel and Marina - KAEC,King Abdullah Economic City,0.0,0,4000,Standard Double Room,5.0,1,1,1,1,1
Marina Arar Furnished Apartments,Arar,0.0,0,925,One-Bedroom Apartment with Living Room,0.0,0,0,0,1,0
