Hotel Name,Address,Score,Number of reviews,Price,Room type,Star rating,Room view,Swimming pool,Restaurant,Parking,Wheelchair accessibility
Vista Haql Hotel,Al Humaizah,9.2,6,3500,Double Room with Sea View,4.0,1,1,0,0,0
Arif Housing Units,Buraydah,8.6,0,1100,Standard Double Room,0,1,0,0,0,1
Mövenpick Hotel Qassim,Buraydah,8.9,0,3440,Deluxe King Room,5.0,1,1,1,1,1
Best Western Plus Buraidah,Buraydah,8.2,0,1326,Grand Smoking 1 King Bed Room,3.0,0,0,0,0,0
Ewaa Express Hotel - Al Jouf,Sakakah,8.9,752,1485,Standard Double Room,3.0,0,0,1,1,0
Our Habitas AlUla,AlUla,9.3,928,7844,Canyon Villa,5.0,0,1,1,0,0
Al Farhan Hotel & Suites Hafr Al Batin,Abū Qa‘ar,8.1,572,630,Deluxe Family Room,3.0,1,0,1,1,0
Bay La Sun Hotel and Marina - KAEC,King Abdullah Economic City,8.2,0,4000,Standard Double Room,5.0,1,1,1,1,1
Marina Arar Furnished Apartments,Arar,8.6,0,925,One-Bedroom Apartment with Living Room,0,0,0,0,1,0
Karims Hotel,Al Majmaah,8.0,204,1527,Deluxe Twin Room,2.0,1,0,0,1,1
Novotel Jazan,Jazan,8.7,0,1740,Standard Double Room,5.0,1,1,1,1,1
Best Western Plus Al Qurayyat City Center,Al Qurayyat,8.7,231,1853,Superior King Room - Non-Smoking,4.0,1,1,1,0,0
Views Hotel & Residences,King Abdullah Economic City,8.5,0,4055,Studio with Courtyard View,0,1,0,1,1,0
Raoum Inn Majmaa,Al Majmaah,6.4,486,851,Junior Suite,0,0,0,0,1,0
Golden Bujari Bisha جولدن بوجاري بيشة,Qal'at Bishah,8.6,376,1995,Junior Suite,4.0,1,0,0,1,1
Boudl Majmaa,Al Majmaah,8.1,700,1236,Standard Room With King Bed,0,0,1,1,1,0
Grand Millennium Gizan,Jazan,8.2,0,2600,Deluxe King Bed Room - Non Sea View,5.0,1,1,1,1,1
Raoum Inn Khafji Southern,Al Khafji,6.0,798,723,Superior Double Room,0,0,0,0,1,0
فندق ادوماتو ADOMATo HOTEl,Dawmat al Jandal,8.0,103,1100,One-Bedroom Suite,2.0,0,1,1,1,1
Raoum Inn Sakaka,Sakakah,7.7,457,1064,Superior Double Room,0,0,0,1,1,0
Mirada Gold Jizan - Resort & Private Pools,Jazan,8.4,0,1610,One-Bedroom Villa,5.0,0,0,0,1,1
Waves Hotel,Umm Lajj,9.4,860,4400,King Room with Mountain View,5.0,1,1,1,1,1
إطلالة الواحة للوحدات السكنية المخدومة,Al Majmaah,8.1,342,894,Studio,0,1,0,0,1,1
Boudl Mahayel Aseer,Muhayil,8.1,967,1236,Standard Double Room,0,1,1,0,1,0
Raoum Inn Khafji Corniche,Al Khafji,8.3,352,1489,Double or Twin Room with Side Sea View,0,1,1,1,1,1
Ramada Hotel & Suites by Wyndham Al Qassim,Al Bukayriyah,8.9,0,2250,King Room - Smoking,5.0,1,1,1,1,1
Makarim Palm Hotel,Rabigh,6.9,240,1013,One-Bedroom Apartment,0,1,0,0,1,0
Malfa Hotel Apartments,Qal'at Bishah,8.1,823,1250,Twin Room with Private Bathroom,0,1,0,0,1,1
Intour Al Khafji Hotel,Al Khafji,7.7,474,1465,Deluxe  Room,4.0,0,0,1,1,0
شقق الورود بارك,Al Mikhlaf,7.981994047619047,0,1390,One-Bedroom Apartment,0,1,0,0,1,0
سما2,Yanbu,8.0,103,855,Deluxe Room (2 Adults + 1 Child),0,0,0,0,1,0
Tamyoz Aparthotel 2,Hail,7.1,629,1150,Deluxe Studio,0,1,1,0,1,0
Crown Tower Hotel,Al Jubail,8.1,0,1478,Superior Double Room,4.0,1,0,1,1,0
Top View - شقق المنظر,Al Hofuf,8.0,0,1046,Budget Double Room,0,1,0,0,1,0
Al Jahwah hotel,Al Namas,8.0,463,1110,Deluxe King Room,0,0,0,0,1,0
AlRayah Hotel,Jazan,9.0,279,1650,Deluxe Double Room,3.0,1,0,0,1,0
جوان سويت للشقق المخدومة,Jeddah,7.6,118,1500,Triple Room,3.0,0,0,0,1,0
Shaza Riyadh,Riyadh,8.2,0,2900,Superior King Room,4.0,0,1,0,1,0
Jeddah Hilton,"Al Shatiea, Jeddah",7.9,0,6300,Deluxe King Room with City View,5.0,0,1,0,1,1
Fakhamat Al Orjoana & Suites,Sakakah,7.2,462,900,One-Bedroom Apartment,0,1,0,1,0,0
Reef Al Malaz International Hotel by Al Azmy,"Al Malaz, Riyadh",4.6,0,633,Standard King Room,3.0,0,0,0,1,0
أجنحة هدوء الفندقية,Riyadh,6.4,5,1750,Two-Bedroom Apartment,0,0,0,0,0,0
Aber Abha,Abha,9.1,318,1635,Budget Double Room,3.0,0,0,0,1,0
Warwick Hotel Jeddah,Jeddah,8.4,0,1386,Deluxe King Room,4.0,0,1,1,1,0
بيست تريب فالنسيا,Jazan,7.6,399,1688,One-Bedroom Apartment,0,1,0,0,1,0
Safa PARK HOTEL YANBU فندق صفا بارك ينبع,Yanbu,7.3,217,745,Double Room,3.0,1,0,0,1,0
Mirada Purple - Obhur,"South Obhr, Jeddah",7.9,0,1013,Two-Bedroom Suite,0,0,0,0,1,0
Braira Al Dammam,Dammam,8.8,0,1446,Deluxe Twin Room,4.0,0,1,1,1,1
Boudl Al Munsiyah,Riyadh,7.8,0,2102,Suite,0,0,1,0,1,0
فندق زهرة جده,Jeddah,6.5,66,2730,Studio,0,0,0,0,1,0
روائع للشقق المخدومة,Taif,6.1,0,1350,Studio,0,0,0,0,1,0
Haven Plaza,"Al Olaya, Riyadh",6.4,0,1598,Standard Room,0,0,0,0,0,0
Centro Corniche Al Khobar by Rotana,Al Khobar,7.8,0,1526,Centro Twin Room,4.0,0,1,0,1,0
البندقية للأجنحة الفندقية بريدة BQ hotel suites,Buraydah,6.7,50,1125,Superior King Room,3.0,0,0,1,1,0
Burj Alawal,Al Jubail,8.5,231,1250,One-Bedroom Suite,0,0,0,0,0,0
Vivian Park Residential Apartment,"Al Aziziyah, Riyadh",8.9,711,1855,Budget Double Room,0,0,0,0,1,0
Danat Layalina Apparthotel,Al Namas,7.4,553,1350,One-Bedroom Apartment,0,0,0,1,1,1
Al Shiraz Suites,Muhayil,7.1,64,2250,One-Bedroom Suite,0,0,0,0,1,0
Rest Night Hotel Apartments Wadi Al Dawasir,Wadi Al Dawasir,8.0,873,1400,Double Room,0,1,0,0,1,1
فوربوينتس باي شيراتون مكة النسيم,Makkah,8.3,0,904,King Room,4.0,1,0,1,1,0
Al Rawda - Hotel,Tabuk,8.6,353,581,King Studio,0,0,0,0,1,0
SPAR Furnished Hotel,Al Hofuf,7.6,0,1250,Twin Room,0,0,0,0,1,0
Desert Rose,Hail,7.2,956,1195,Deluxe Double Room (1 adult + 2 children),0,0,0,0,1,0
Pullman Zamzam Madina,"Central Madinah, Al Madinah",8.0,0,3160,Superior King Room with City View,5.0,0,0,0,1,0
الفخامه بارك,Şabyā,7.9,143,1435,Double Room,0,1,0,0,0,0
Aloft Dhahran Hotel,"Al Olayya, Al Khobar",8.4,0,1553,"Aloft Room, 1 King",4.0,1,1,1,1,0
Sama Al Qasr Hotel Apartments,Riyadh,8.9,610,1500,Economy Double Room,0,0,0,0,1,0
Silent Room 1 By Quiet Rooms,Riyadh,5.9,0,1075,One-Bedroom Apartment,0,0,0,0,1,0
Al Nahda Urban Company Residential Units,Jeddah,6.3,986,700,Studio,3.0,0,0,0,0,0
Sunrise Suites,Tabuk,9.4,76,1250,Standard Double Room,3.0,0,0,0,1,0
Iridium 70 Hotel,Jeddah,8.9,0,1589,Standard Twin Room City View,4.0,0,1,0,1,0
Hadab Al Sahafa,Riyadh,8.1,0,2750,Economy Twin Room,4.0,1,1,0,1,0
ريـزورد بـلازا - RIZORD plaza,Hafr Al Baten,8.7,337,2500,King Room,4.0,0,0,0,1,1
Msakn Aldar,Abha,8.6,626,1000,One-Bedroom Apartment,4.0,0,0,0,1,1
فندق EWG أبحر الشاطئ golden sea,"South Obhr, Jeddah",7.7,0,2160,Deluxe Double or Twin Room with Pool View,3.0,1,1,1,1,0
Guests Inn,Riyadh,7.4,349,4550,One-Bedroom Apartment,0,0,0,0,1,0
"Staybridge Suites - Al Khobar City, an IHG Hotel","Al Olayya, Al Khobar",8.8,0,1595,Studio King Suite - Smoking,0,0,0,0,1,0
مشار العلا للشقق الفندقيه 1,AlUla,7.5,11,4500,Two-Bedroom House,0,0,0,0,1,0
Al Muhaidb Khanshalila,Riyadh,7.4,458,825,Standard Double Room,0,0,0,0,1,0
Ozone hotel,"Al Hamra, Jeddah",6.8,0,1260,Standard Room,3.0,0,0,0,0,0
Blue Diamond Hotel,"Al Hamra, Jeddah",8.8,0,2000,Standard King Room,4.0,0,1,1,0,1
Hujra Hotel Tahlia Jeddah,"Al Tahlia Street, Jeddah",8.4,0,1450,Deluxe Twin Room,4.0,1,0,0,0,0
Oriental Residence,Dammam,8.3,0,1473,Deluxe Double Room,3.0,0,0,1,0,0
Al Muhaidb Residence Al Maidan,Hafr Al Baten,8.4,792,964,Standard Double Room,0,0,0,0,1,0
Sama Inn Hotel,Riyadh,7.9,0,2500,Deluxe Double Room,4.0,0,0,0,0,0
شاليهات التميز الراقي,Al Hada,9.1,48,5000,Three-Bedroom Chalet,3.0,0,1,0,0,0
Sharz Hotel,Buraydah,8.2,769,1434,Deluxe Double Room,3.0,0,0,1,0,0
Hilton Riyadh Hotel & Residences,Riyadh,8.2,0,4224,Twin Room,5.0,0,1,1,0,0
قصر الممشى للشقق الفندقية,Jazan,8.2,289,2750,One-Bedroom Apartment,4.0,0,0,0,0,0
Boudl Al Maidan,Hafr Al Baten,8.0,146,1000,Two-Bedroom Apartment,0,0,1,0,1,0
The Venue Jeddah Corniche,"Al Shatiea, Jeddah",7.6,0,3510,Deluxe City View King (City Tower),5.0,1,1,0,1,0
Grand Millennium Tabuk,Tabuk,8.9,910,3875,Deluxe King Room,5.0,0,1,1,1,1
Carawan Al Khaleej Hotel Olaya,"Al Olaya, Riyadh",8.6,0,1995,Budget Twin Room,2.0,0,0,1,1,0
Lavana Sari,"Sari Street, Jeddah",7.8,0,2138,One-Bedroom Apartment,4.0,0,0,0,1,1
Joudyan Jeddah Red Sea Mall,"Al Shatiea, Jeddah",8.1,0,3600,Standard Double Room,5.0,0,1,1,0,0
Gardino Hotel & Residence,Riyadh,8.4,0,3670,Deluxe Room,4.0,0,1,1,1,0
Naviti Warwick Dammam,Dammam,8.1,0,1250,Standard Double Room,0,0,1,1,1,0
Olian Hotel,Riyadh,7.8,308,2083,Deluxe King Room,4.0,1,1,1,1,1
Al Muhaidb Residence Al Dowally,Hafr Al Baten,7.1,693,1045,Standard Double Room,0,1,1,0,1,1
Dana Rayhaan by Rotana,Dammam,9.0,0,1635,Guest Room King Bed,5.0,1,1,0,0,0
Banan Hotel Suites,Tabuk,9.5,738,2198,Superior Double Room,3.0,0,0,0,1,0
Hilton Suites Makkah,Makkah,8.5,0,4874,King Room with City View,5.0,0,0,0,0,0
Madinah Hilton Hotel,"Central Madinah, Al Madinah",8.3,0,5643,Twin Guest Room City View,5.0,0,0,0,0,0
Nozol Al Reef by Al Azmy,Riyadh,4.3,568,630,Double or Twin Room,0,0,0,0,0,0
Ewaa Express Hotel - Al Jouf,Sakakah,8.9,752,1485,Standard Double Room,3.0,0,0,1,1,0
Our Habitas AlUla,AlUla,9.3,928,7844,Canyon Villa,5.0,0,1,1,0,0
Al Farhan Hotel & Suites Hafr Al Batin,Abū Qa‘ar,8.1,572,630,Deluxe Family Room,3.0,1,0,1,1,0
Bay La Sun Hotel and Marina - KAEC,King Abdullah Economic City,8.2,0,4000,Standard Double Room,5.0,1,1,1,1,1
Marina Arar Furnished Apartments,Arar,8.6,0,925,One-Bedroom Apartment with Living Room,0,0,0,0,1,0
Karims Hotel,Al Majmaah,8.0,204,1575,Deluxe Twin Room,2.0,1,0,0,1,1
Novotel Jazan,Jazan,8.7,0,1740,Standard Double Room,5.0,1,1,1,1,1
Best Western Plus Al Qurayyat City Center,Al Qurayyat,8.7,231,1853,Superior King Room - Non-Smoking,4.0,1,1,1,0,0
Views Hotel & Residences,King Abdullah Economic City,8.5,0,4222,Studio with Courtyard View,0,1,0,1,1,0
